,time,current
820,82.00100000002749,0.0
821,82.10100000002797,0.0
822,82.20100000002844,0.0
823,82.30100000002892,0.0
824,82.4010000000294,0.0
825,82.50100000002988,0.0
826,82.60100000003035,0.0
827,82.70100000003083,0.0
828,82.80100000003131,0.0
829,82.90100000003179,0.0
830,83.00100000003226,0.0
831,83.10100000003274,0.0
832,83.20100000003322,0.0
833,83.3010000000337,0.0
834,83.40100000003417,0.0
835,83.50100000003465,0.0
836,83.60100000003513,0.0
837,83.7010000000356,0.0
838,83.80100000003608,0.0
839,83.90100000003656,0.0
840,84.00100000003704,0.0
841,84.10100000003752,0.0
842,84.201000000038,0.0
843,84.30100000003847,0.0
844,84.40100000003895,0.0
845,84.50100000003943,0.0
846,84.6010000000399,0.0
847,84.70100000004038,0.0
848,84.80100000004086,0.0
849,84.90100000004134,0.0
850,85.00100000004181,0.0
851,85.10100000004229,0.0
852,85.20100000004277,0.0
853,85.30100000004325,0.0
854,85.40100000004372,0.0
855,85.5010000000442,0.0
856,85.60100000004468,0.0
857,85.70100000004516,0.0
858,85.80100000004563,0.0
859,85.90100000004611,0.0
860,86.00100000004659,0.0
861,86.10100000004707,0.0
862,86.20100000004754,0.0
863,86.30100000004802,0.0
864,86.4010000000485,0.0
865,86.50100000004898,0.0
866,86.60100000004945,0.0
867,86.70100000004993,0.0
868,86.80100000005041,0.0
869,86.90100000005089,0.0
870,87.00100000005136,0.0
871,87.10100000005184,0.0
872,87.20100000005232,0.0
873,87.3010000000528,0.0
874,87.40100000005327,0.0
875,87.50100000005375,0.0
876,87.60100000005423,0.0
877,87.7010000000547,0.0
878,87.80100000005518,0.0
879,87.90100000005566,0.0
880,88.00100000005614,0.0
881,88.10100000005662,0.0
882,88.20100000005709,0.0
883,88.30100000005757,0.0
884,88.40100000005805,0.0
885,88.50100000005853,0.0
886,88.601000000059,0.0
887,88.70100000005948,0.0
888,88.80100000005996,0.0
889,88.90100000006044,0.0
890,89.00100000006091,0.0
891,89.10100000006139,0.0
892,89.20100000006187,0.0
893,89.30100000006234,0.0
894,89.40100000006282,0.0
895,89.5010000000633,0.0
896,89.60100000006378,0.0
897,89.70100000006425,0.0
898,89.80100000006473,0.0
899,89.90100000006521,0.0
900,90.00100000006569,0.0
901,90.10100000006616,0.0
902,90.20100000006664,0.0
903,90.30100000006712,0.0
904,90.4010000000676,0.0
905,90.50100000006807,0.0
906,90.60100000006855,0.0
907,90.70100000006903,0.0
908,90.80100000006951,0.0
909,90.90100000006998,0.0
910,91.00100000007046,0.0
911,91.10100000007094,0.0
912,91.20100000007142,0.0
913,91.3010000000719,0.0
914,91.40100000007237,0.0
915,91.50100000007285,0.0
916,91.60100000007333,0.0
917,91.7010000000738,0.0
918,91.80100000007428,0.0
919,91.90100000007476,0.0
920,92.00100000007524,0.0
921,92.10100000007571,0.0
922,92.20100000007619,0.0
923,92.30100000007667,0.0
924,92.40100000007715,0.0
925,92.50100000007762,0.0
926,92.6010000000781,0.0
927,92.70100000007858,0.0
928,92.80100000007906,0.0
929,92.90100000007953,0.0
930,93.00100000008001,0.0
931,93.10100000008049,0.0
932,93.20100000008097,0.0
933,93.30100000008144,0.0
934,93.40100000008192,0.0
935,93.5010000000824,0.0
936,93.60100000008288,0.0
937,93.70100000008335,0.0
938,93.80100000008383,0.0
939,93.90100000008431,0.0
940,94.00100000008479,0.0
941,94.10100000008526,0.0
942,94.20100000008574,0.0
943,94.30100000008622,0.0
944,94.4010000000867,0.0
945,94.50100000008717,0.0
946,94.60100000008765,0.0
947,94.70100000008813,0.0
948,94.8010000000886,0.0
949,94.90100000008908,0.0
950,95.00100000008956,0.0
951,95.10100000009004,0.0
952,95.20100000009052,0.0
953,95.301000000091,0.0
954,95.40100000009147,0.0
955,95.50100000009195,0.0
956,95.60100000009243,0.0
957,95.7010000000929,0.0
958,95.80100000009338,0.0
959,95.90100000009386,0.0
960,96.00100000009434,0.0
961,96.10100000009481,0.0
962,96.20100000009529,0.0
963,96.30100000009577,0.0
964,96.40100000009625,0.0
965,96.50100000009672,0.0
966,96.6010000000972,0.0
967,96.70100000009768,0.0
968,96.80100000009816,0.0
969,96.90100000009863,0.0
970,97.00100000009911,0.0
971,97.10100000009959,0.0
972,97.20100000010007,0.0
973,97.30100000010054,0.0
974,97.40100000010102,0.0
975,97.5010000001015,0.0
976,97.60100000010198,0.0
977,97.70100000010245,0.0
978,97.80100000010293,0.0
979,97.90100000010341,0.0
980,98.00100000010389,0.0
981,98.10100000010436,0.0
982,98.20100000010484,0.0
983,98.30100000010532,0.0
984,98.4010000001058,0.0
985,98.50100000010627,0.0
986,98.60100000010675,0.0
987,98.70100000010723,0.0
988,98.8010000001077,0.0
989,98.90100000010818,0.0
990,99.00100000010866,0.0
991,99.10100000010914,0.0
992,99.20100000010962,0.0
993,99.3010000001101,0.0
994,99.40100000011057,0.0
995,99.50100000011105,0.0
996,99.60100000011153,0.0
997,99.701000000112,0.0
998,99.80100000011248,0.0
999,99.90100000011296,0.0
1000,100.00100000011344,0.0
1001,100.10100000011391,0.0
1002,100.20100000011439,0.0
1003,100.30100000011487,0.0
1004,100.40100000011535,0.0
1005,100.50100000011582,0.0
1006,100.6010000001163,0.0
1007,100.70100000011678,0.0
1008,100.80100000011726,0.0
1009,100.90100000011773,0.0
1010,101.00100000011821,0.0
1011,101.10100000011869,0.0
1012,101.20100000011917,0.0
1013,101.30100000011964,0.0
1014,101.40100000012012,0.0
1015,101.5010000001206,0.0
1016,101.60100000012108,0.0
1017,101.70100000012155,0.0
1018,101.80100000012203,0.0
1019,101.90100000012251,0.0
1020,102.00100000012299,0.0
1021,102.10100000012346,0.0
1022,102.20100000012394,0.0
1023,102.30100000012442,0.0
1024,102.4010000001249,0.0
1025,102.50100000012537,0.0
1026,102.60100000012585,0.0
1027,102.70100000012633,0.0
1028,102.8010000001268,0.0
1029,102.90100000012728,0.0
1030,103.00100000012776,0.0
1031,103.10100000012824,0.0
1032,103.20100000012872,0.0
1033,103.30100000012919,0.0
1034,103.40100000012967,0.0
1035,103.50100000013015,0.0
1036,103.60100000013063,0.0
1037,103.7010000001311,0.0
1038,103.80100000013158,0.0
1039,103.90100000013206,0.0
1040,104.00100000013254,0.0
1041,104.10100000013301,0.0
1042,104.20100000013349,0.0
1043,104.30100000013397,0.0
1044,104.40100000013445,0.0
1045,104.50100000013492,0.0
1046,104.6010000001354,0.0
1047,104.70100000013588,0.0
1048,104.80100000013636,0.0
1049,104.90100000013683,0.0
1050,105.00100000013731,0.0
1051,105.10100000013779,0.0
1052,105.20100000013827,0.0
1053,105.30100000013874,0.0
1054,105.40100000013922,0.0
1055,105.5010000001397,0.0
1056,105.60100000014017,0.0
1057,105.70100000014065,0.0
1058,105.80100000014113,0.0
1059,105.90100000014161,0.0
1060,106.00100000014208,0.0
1061,106.10100000014256,0.0
1062,106.20100000014304,0.0
1063,106.30100000014352,0.0
1064,106.401000000144,0.0
1065,106.50100000014447,0.0
1066,106.60100000014495,0.0
1067,106.70100000014543,0.0
1068,106.8010000001459,0.0
1069,106.90100000014638,0.0
1070,107.00100000014686,0.0
1071,107.10100000014734,0.0
1072,107.20100000014781,0.0
1073,107.30100000014829,0.0
1074,107.40100000014877,0.0
1075,107.50100000014925,0.0
1076,107.60100000014972,0.0
1077,107.7010000001502,0.0
1078,107.80100000015068,0.0
1079,107.90100000015116,0.0
1080,108.00100000015163,0.0
1081,108.10100000015211,0.0
1082,108.20100000015259,0.0
1083,108.30100000015307,0.0
1084,108.40100000015354,0.0
1085,108.50100000015402,0.0
1086,108.6010000001545,0.0
1087,108.70100000015498,0.0
1088,108.80100000015545,0.0
1089,108.90100000015593,0.0
1090,109.00100000015641,0.0
1091,109.10100000015689,0.0
1092,109.20100000015736,0.0
1093,109.30100000015784,0.0
1094,109.40100000015832,0.0
1095,109.5010000001588,0.0
1096,109.60100000015927,0.0
1097,109.70100000015975,0.0
1098,109.80100000016023,0.0
1099,109.9010000001607,0.0
1100,110.00100000016118,0.0
1101,110.10100000016166,0.0
1102,110.20100000016214,0.0
1103,110.30100000016262,0.0
1104,110.4010000001631,0.0
1105,110.50100000016357,0.0
1106,110.60100000016405,0.0
1107,110.70100000016453,0.0
1108,110.801000000165,0.0
1109,110.90100000016548,0.0
1110,111.00100000016596,0.0
1111,111.10100000016644,0.0
1112,111.20100000016691,0.0
1113,111.30100000016739,0.0
1114,111.40100000016787,0.0
1115,111.50100000016835,0.0
1116,111.60100000016882,0.0
1117,111.7010000001693,0.0
1118,111.80100000016978,0.0
1119,111.90100000017026,0.0
1120,112.00100000017073,0.0
1121,112.10100000017121,0.0
1122,112.20100000017169,0.0
1123,112.30100000017217,0.0
1124,112.40100000017264,0.0
1125,112.50100000017312,0.0
1126,112.6010000001736,0.0
1127,112.70100000017408,0.0
1128,112.80100000017455,0.0
1129,112.90100000017503,0.0
1130,113.00100000017551,0.0
1131,113.10100000017599,0.0
1132,113.20100000017646,0.0
1133,113.30100000017694,0.0
1134,113.40100000017742,0.0
1135,113.5010000001779,0.0
1136,113.60100000017837,0.0
1137,113.70100000017885,0.0
1138,113.80100000017933,0.0
1139,113.9010000001798,0.0
1140,114.00100000018028,0.0
1141,114.10100000018076,0.0
1142,114.20100000018124,0.0
1143,114.30100000018172,0.0
1144,114.4010000001822,0.0
1145,114.50100000018267,0.0
1146,114.60100000018315,0.0
1147,114.70100000018363,0.0
1148,114.8010000001841,0.0
1149,114.90100000018458,0.0
1150,115.00100000018506,0.0
1151,115.10100000018554,0.0
1152,115.20100000018601,0.0
1153,115.30100000018649,0.0
1154,115.40100000018697,0.0
1155,115.50100000018745,0.0
1156,115.60100000018792,0.0
1157,115.7010000001884,0.0
1158,115.80100000018888,0.0
1159,115.90100000018936,0.0
1160,116.00100000018983,0.0
1161,116.10100000019031,0.0
1162,116.20100000019079,0.0
1163,116.30100000019127,0.0
1164,116.40100000019174,0.0
1165,116.50100000019222,0.0
1166,116.6010000001927,0.0
1167,116.70100000019318,0.0
1168,116.80100000019365,0.0
1169,116.90100000019413,0.0
1170,117.00100000019461,0.0
1171,117.10100000019509,0.0
1172,117.20100000019556,0.0
1173,117.30100000019604,0.0
1174,117.40100000019652,0.0
1175,117.501000000197,0.0
1176,117.60100000019747,0.0
1177,117.70100000019795,0.0
1178,117.80100000019843,0.0
1179,117.9010000001989,0.0
1180,118.00100000019938,0.0
1181,118.10100000019986,0.0
1182,118.20100000020034,0.0
1183,118.30100000020082,0.0
1184,118.4010000002013,0.0
1185,118.50100000020177,0.0
1186,118.60100000020225,0.0
1187,118.70100000020273,0.0
1188,118.8010000002032,0.0
1189,118.90100000020368,0.0
1190,119.00100000020416,0.0
1191,119.10100000020464,0.0
1192,119.20100000020511,0.0
1193,119.30100000020559,0.0
1194,119.40100000020607,0.0
1195,119.50100000020655,0.0
1196,119.60100000020702,0.0
1197,119.7010000002075,0.0
1198,119.80100000020798,0.0
1199,119.90100000020846,0.0
1200,120.00100000020893,0.0
1201,120.10100000020941,0.0
1202,120.20100000020989,0.0
1203,120.30100000021037,0.0
1204,120.40100000021084,0.0
1205,120.50100000021132,0.0
1206,120.6010000002118,0.0
1207,120.70100000021228,0.0
1208,120.80100000021275,0.0
1209,120.90100000021323,0.0
1210,121.00100000021371,0.0
1211,121.10100000021419,0.0
1212,121.20100000021466,0.0
1213,121.30100000021514,0.0
1214,121.40100000021562,0.0
1215,121.5010000002161,0.0
1216,121.60100000021657,0.0
1217,121.70100000021705,0.0
1218,121.80100000021753,0.0
1219,121.901000000218,0.0
1220,122.00100000021848,0.0
1221,122.10100000021896,0.0
1222,122.20100000021944,0.0
1223,122.30100000021991,0.0
1224,122.40100000022039,0.0
1225,122.50100000022087,0.0
1226,122.60100000022135,0.0
1227,122.70100000022182,0.0
1228,122.8010000002223,0.0
1229,122.90100000022278,0.0
1230,123.00100000022326,0.0
1231,123.10100000022373,0.0
1232,123.20100000022421,0.0
1233,123.30100000022469,0.0
1234,123.40100000022517,0.0
1235,123.50100000022564,0.0
1236,123.60100000022612,0.0
1237,123.7010000002266,0.0
1238,123.80100000022708,0.0
1239,123.90100000022755,0.0
1240,124.00100000022803,0.0
1241,124.10100000022851,0.0
1242,124.20100000022899,0.0
1243,124.30100000022946,0.0
1244,124.40100000022994,0.0
1245,124.50100000023042,0.0
1246,124.6010000002309,0.0
1247,124.70100000023137,0.0
1248,124.80100000023185,0.0
1249,124.90100000023233,0.0
1250,125.0010000002328,0.0
1251,125.10100000023328,0.0
1252,125.20100000023376,0.0
1253,125.30100000023424,0.0
1254,125.40100000023472,0.0
1255,125.5010000002352,0.0
1256,125.60100000023567,0.0
1257,125.70100000023615,0.0
1258,125.80100000023663,0.0
1259,125.9010000002371,0.0
1260,126.00100000023758,0.0
1261,126.10100000023806,0.0
1262,126.20100000023854,0.0
1263,126.30100000023901,0.0
1264,126.40100000023949,0.0
1265,126.50100000023997,0.0
1266,126.60100000024045,0.0
1267,126.70100000024092,0.0
1268,126.8010000002414,0.0
1269,126.90100000024188,0.0
1270,127.00100000024236,0.0
1271,127.10100000024283,0.0
1272,127.20100000024331,0.0
1273,127.30100000024379,0.0
1274,127.40100000024427,0.0
1275,127.50100000024474,0.0
1276,127.60100000024522,0.0
1277,127.7010000002457,0.0
1278,127.80100000024618,0.0
1279,127.90100000024665,0.0
1280,128.00100000024713,0.0
1281,128.1010000002476,0.0
1282,128.2010000002481,0.0
1283,128.30100000024856,0.0
1284,128.40100000024904,0.0
1285,128.50100000024952,0.0
1286,128.60100000025,0.0
1287,128.70100000025047,0.0
1288,128.80100000025095,0.0
1289,128.90100000025143,0.0
1290,129.0010000002519,0.0
1291,129.10100000025238,0.0
1292,129.20100000025286,0.0
1293,129.30100000025334,0.0
1294,129.40100000025382,0.0
1295,129.5010000002543,0.0
1296,129.60100000025477,0.0
1297,129.70100000025525,0.0
1298,129.80100000025573,0.0
1299,129.9010000002562,0.0
1300,130.00100000025668,0.9399876517121349
1301,130.10100000025716,0.9603150632405975
1302,130.20100000025764,0.9571625027196621
1303,130.3010000002581,0.9514514392015312
1304,130.4010000002586,0.9455554360732873
1305,130.50100000025907,0.9397416269180431
1306,130.60100000025955,0.9340379852994712
1307,130.70100000026002,0.9284453897989643
1308,130.8010000002605,0.9229617061488212
1309,130.90100000026098,0.9175845200765695
1310,131.00100000026146,0.9123114455766351
1311,131.10100000026193,0.9071401579018578
1312,131.2010000002624,0.9020683953685054
1313,131.3010000002629,0.8970939576935452
1314,131.40100000026337,0.8922147040091819
1315,131.50100000026384,0.8874285509089481
1316,131.60100000026432,0.8827334705627966
1317,131.7010000002648,0.87812748890279
1318,131.80100000026528,0.8736086838770146
1319,131.90100000026575,0.8691751837690059
1320,132.00100000026623,0.8648251655800375
1321,132.1010000002667,0.860556853471731
1322,132.2010000002672,0.8563685172665421
1323,132.30100000026766,0.8522584710037954
1324,132.40100000026814,0.8482250715490317
1325,132.50100000026862,0.8442667172545095
1326,132.6010000002691,0.8403818466688244
1327,132.70100000026957,0.8365689372936654
1328,132.80100000027005,0.8328265043858277
1329,132.90100000027053,0.829153099802674
1330,133.001000000271,0.8255473108893061
1331,133.10100000027148,0.822007759405801
1332,133.20100000027196,0.8185331004929006
1333,133.30100000027244,0.8151220216746529
1334,133.40100000027292,0.8117732418965233
1335,133.5010000002734,0.8084855105975908
1336,133.60100000027387,0.8052576068154741
1337,133.70100000027435,0.802088338322712
1338,133.80100000027483,0.7989765407933597
1339,133.9010000002753,0.7959210769986141
1340,134.00100000027578,0.7929208360303442
1341,134.10100000027626,0.7899747325514318
1342,134.20100000027674,0.7870817060718857
1343,134.3010000002772,0.7842407202497249
1344,134.4010000002777,0.781450762215681
1345,134.50100000027817,0.778710841920795
1346,134.60100000027865,0.7760199915060254
1347,134.70100000027912,0.7733772646930335
1348,134.8010000002796,0.7707817361953263
1349,134.90100000028008,0.7682325011489822
1350,135.00100000028056,0.7657286745622176
1351,135.10100000028103,0.7632693907830767
1352,135.2010000002815,0.7608538029845586
1353,135.301000000282,0.758481082666527
1354,135.40100000028247,0.7561504191737688
1355,135.50100000028294,0.7538610192295944
1356,135.60100000028342,0.7516121064844064
1357,135.7010000002839,0.74940292107867
1358,135.80100000028438,0.747232719219758
1359,135.90100000028485,0.7451007727721506
1360,136.00100000028533,0.7430063688605023
1361,136.1010000002858,0.7409488094851022
1362,136.20100000028629,0.7389274111492703
1363,136.30100000028676,0.7369415044982619
1364,136.40100000028724,0.734990433969251
1365,136.50100000028772,0.7330735574519994
1366,136.6010000002882,0.731190245959827
1367,136.70100000028867,0.7293398833105033
1368,136.80100000028915,0.7275218658167173
1369,136.90100000028963,0.7257356019857715
1370,137.0010000002901,0.7239805122281889
1371,137.10100000029058,0.7222560285748949
1372,137.20100000029106,0.7205615944026936
1373,137.30100000029154,0.7188966641677361
1374,137.40100000029202,0.7172607031467017
1375,137.5010000002925,0.7156531871854305
1376,137.60100000029297,0.7140736024547388
1377,137.70100000029345,0.7125214452131817
1378,137.80100000029393,0.7109962215765141
1379,137.9010000002944,0.7094974472936258
1380,138.00100000029488,0.708024647528733
1381,138.10100000029536,0.7065773566496092
1382,138.20100000029583,0.7051551180216517
1383,138.3010000002963,0.703757483807598
1384,138.4010000002968,0.7023840147726885
1385,138.50100000029727,0.7010342800951059
1386,138.60100000029774,0.6997078571815152
1387,138.70100000029822,0.6984043314875312
1388,138.8010000002987,0.6971232963429579
1389,138.90100000029918,0.6958643527816417
1390,139.00100000029965,0.6946271093757936
1391,139.10100000030013,0.6934111820746268
1392,139.2010000003006,0.6922161940471825
1393,139.3010000003011,0.691041775529204
1394,139.40100000030156,0.6898875636739326
1395,139.50100000030204,0.6887532024067006
1396,139.60100000030252,0.6876383422832043
1397,139.701000000303,0.6865426403513414
1398,139.80100000030347,0.6854657600165028
1399,139.90100000030395,0.6844073709102105
1400,140.00100000030443,0.6833671487620009
1401,140.1010000003049,0.6823447752744547
1402,140.20100000030538,0.6813399380012763
1403,140.30100000030586,0.6803523302283357
1404,140.40100000030634,0.6793816508575771
1405,140.50100000030682,0.6784276042937087
1406,140.6010000003073,0.6774899003336061
1407,140.70100000030777,0.676568254058328
1408,140.80100000030825,0.6756623857276851
1409,140.90100000030873,0.6747720206772762
1410,141.0010000003092,0.673896889217928
1411,141.10100000030968,0.6730367265374667
1412,141.20100000031016,0.6721912726047549
1413,141.30100000031064,0.6713602720759274
1414,141.40100000031111,0.6705434742027698
1415,141.5010000003116,0.6697406327431732
1416,141.60100000031207,0.668951505873612
1417,141.70100000031255,0.6681758561035841
1418,141.80100000031302,0.6674134501919659
1419,141.9010000003135,0.6666640590652236
1420,142.00100000031398,0.6659274577374346
1421,142.10100000031446,0.6652034252320661
1422,142.20100000031493,0.6644917445054689
1423,142.3010000003154,0.6637922023720336
1424,142.4010000003159,0.6631045894309753
1425,142.50100000031637,0.6624286999946936
1426,142.60100000031684,0.6617643320186701
1427,142.70100000031732,0.6611112870328681
1428,142.8010000003178,0.6604693700745875
1429,142.90100000031828,0.6598383896227463
1430,143.00100000031875,0.6592181575335422
1431,143.10100000031923,0.6586084889774697
1432,143.2010000003197,0.6580092023776509
1433,143.3010000003202,0.6574201193494492
1434,143.40100000032066,0.6568410646413353
1435,143.50100000032114,0.6562718660769725
1436,143.60100000032162,0.6557123544984965
1437,143.7010000003221,0.6551623637109458
1438,143.80100000032257,0.6546217304278367
1439,143.90100000032305,0.654090294217836
1440,144.00100000032353,0.6535678974525168
1441,144.101000000324,0.6530543852551591
1442,144.20100000032448,0.6525496054505919
1443,144.30100000032496,0.6520534085160231
1444,144.40100000032544,0.6515656475328622
1445,144.50100000032592,0.6510861781394904
1446,144.6010000003264,0.6506148584849734
1447,144.70100000032687,0.6501515491836781
1448,144.80100000032735,0.6496961132707891
1449,144.90100000032783,0.6492484161586948
1450,145.0010000003283,0.6488083255942202
1451,145.10100000032878,0.6483757116166993
1452,145.20100000032926,0.6479504465168556
1453,145.30100000032974,0.6475324047964822
1454,145.4010000003302,0.647121463128897
1455,145.5010000003307,0.6467175003201553
1456,145.60100000033117,0.6463203972710141
1457,145.70100000033165,0.645930036939617
1458,145.80100000033212,0.6455463043048916
1459,145.9010000003326,0.645169086330645
1460,146.00100000033308,0.6447982719303376
1461,146.10100000033356,0.6444337519325257
1462,146.20100000033403,0.644075419046953
1463,146.3010000003345,0.6437231678312847
1464,146.401000000335,0.6433768946584584
1465,146.50100000033547,0.6430364976846529
1466,146.60100000033594,0.642701876817854
1467,146.70100000033642,0.642372933687005
1468,146.8010000003369,0.6420495716117312
1469,146.90100000033738,0.6417316955726234
1470,147.00100000033785,0.6414192121820781
1471,147.10100000033833,0.6411120296556703
1472,147.2010000003388,0.640810057784055
1473,147.3010000003393,0.6405132079053886
1474,147.40100000033976,0.6402213928782532
1475,147.50100000034024,0.6399345270550792
1476,147.60100000034072,0.6396525262560528
1477,147.7010000003412,0.6393753077434993
1478,147.80100000034167,0.6391027901967348
1479,147.90100000034215,0.6388348936873746
1480,148.00100000034263,0.6385715396550896
1481,148.1010000003431,0.6383126508838017
1482,148.20100000034358,0.6380581514783102
1483,148.30100000034406,0.6378079668413423
1484,148.40100000034454,0.6375620236510149
1485,148.50100000034502,0.637320249838701
1486,148.6010000003455,0.6370825745673002
1487,148.70100000034597,0.6368489282098928
1488,148.80100000034645,0.6366192423287819
1489,148.90100000034693,0.6363934496549036
1490,149.0010000003474,0.6361714840676136
1491,149.10100000034788,0.6359532805748294
1492,149.20100000034836,0.6357387752935257
1493,149.30100000034884,0.635527905430584
1494,149.4010000003493,0.6353206092639737
1495,149.5010000003498,0.6351168261242724
1496,149.60100000035027,0.6349164963765166
1497,149.70100000035075,0.6347195614023659
1498,149.80100000035122,0.6345259635825911
1499,149.9010000003517,0.6343356462798684
1500,150.00100000035218,0.6341485538218757
1501,150.10100000035266,0.6339646314846903
1502,150.20100000035313,0.6337838254764769
1503,150.3010000003536,0.6336060829214647
1504,150.4010000003541,0.6334313518442044
1505,150.50100000035457,0.6332595811541034
1506,150.60100000035504,0.6330907206302304
1507,150.70100000035552,0.6329247209063904
1508,150.801000000356,0.6327615334564547
1509,150.90100000035648,0.6326011105799556
1510,151.00100000035695,0.6324434053879248
1511,151.10100000035743,0.6322883717889894
1512,151.2010000003579,0.6321359644756976
1513,151.30100000035839,0.631986138911096
1514,151.40100000035886,0.6318388513155331
1515,151.50100000035934,0.6316940586536934
1516,151.60100000035982,0.6315517186218621
1517,151.7010000003603,0.6314117896354028
1518,151.80100000036077,0.6312742308164623
1519,151.90100000036125,0.6311390019818821
1520,152.00100000036173,0.6310060636313234
1521,152.1010000003622,0.6308753769355971
1522,152.20100000036268,0.6307469037251937
1523,152.30100000036316,0.6306206064790176
1524,152.40100000036364,0.6304964483133104
1525,152.50100000036412,0.6303743929707687
1526,152.6010000003646,0.6302544048098533
1527,152.70100000036507,0.6301364487942759
1528,152.80100000036555,0.6300204904826737
1529,152.90100000036603,0.6299064960184603
1530,153.0010000003665,0.629794432119849
1531,153.10100000036698,0.6296842660700537
1532,153.20100000036746,0.6295759657076552
1533,153.30100000036794,0.629469499417133
1534,153.4010000003684,0.6293648361195632
1535,153.5010000003689,0.6292619452634723
1536,153.60100000036937,0.6291607968158529
1537,153.70100000036985,0.6290613612533315
1538,153.80100000037032,0.6289636095534881
1539,153.9010000003708,0.6288675131863255
1540,154.00100000037128,0.6287730441058853
1541,154.10100000037176,0.6286801747420074
1542,154.20100000037223,0.628588877992234
1543,154.3010000003727,0.6284991272138452
1544,154.4010000003732,0.6284108962160411
1545,154.50100000037366,0.6283241592522474
1546,154.60100000037414,0.6282388910125632
1547,154.70100000037462,0.6281550666163317
1548,154.8010000003751,0.6280726616048384
1549,154.90100000037557,0.6279916519341372
1550,155.00100000037605,0.627912013967999
1551,155.10100000037653,0.6278337244709783
1552,155.201000000377,0.6277567606015991
1553,155.30100000037748,0.6276810999056627
1554,155.40100000037796,0.6276067203096614
1555,155.50100000037844,0.6275336001143114
1556,155.60100000037892,0.6274617179881924
1557,155.7010000003794,0.6273910529614991
1558,155.80100000037987,0.6273215844198973
1559,155.90100000038035,0.627253292098484
1560,156.00100000038083,0.6271861560758543
1561,156.1010000003813,0.6271201567682655
1562,156.20100000038178,0.6270552749239031
1563,156.30100000038226,0.6269914916172471
1564,156.40100000038274,0.6269287882435273
1565,156.50100000038321,0.626867146513279
1566,156.6010000003837,0.6268065484469912
1567,156.70100000038417,0.6267469763698439
1568,156.80100000038465,0.6266884129065364
1569,156.90100000038512,0.6266308409762029
1570,157.0010000003856,0.6265742437874159
1571,157.10100000038608,0.6265186048332739
1572,157.20100000038656,0.6264639078865741
1573,157.30100000038703,0.6264101369950635
1574,157.4010000003875,0.6263572764767772
1575,157.501000000388,0.6263053109154493
1576,157.60100000038847,0.6262542251560064
1577,157.70100000038894,0.6262040043001377
1578,157.80100000038942,0.6261546337019382
1579,157.9010000003899,0.6261060989636282
1580,158.00100000039038,0.6260583859313419
1581,158.10100000039085,0.6260114806909937
1582,158.20100000039133,0.6259653695642088
1583,158.3010000003918,0.6259200391043288
1584,158.4010000003923,0.6258754760924788
1585,158.50100000039276,0.6258316675337083
1586,158.60100000039324,0.6257886006531883
1587,158.70100000039372,0.6257462628924879
1588,158.8010000003942,0.6257046419058968
1589,158.90100000039467,0.6256637255568218
1590,159.00100000039515,0.6256235019142429
1591,159.10100000039563,0.6255839592492262
1592,159.2010000003961,0.6255450860314996
1593,159.30100000039658,0.6255068709260826
1594,159.40100000039706,0.6254693027899774
1595,159.50100000039754,0.6254323706689167
1596,159.60100000039802,0.6253960637941609
1597,159.7010000003985,0.6253603715793555
1598,159.80100000039897,0.6253252836174392
1599,159.90100000039945,0.6252907896776065
1600,160.00100000039993,0.6252568797023194
1601,160.1010000004004,0.6252235438043693
1602,160.20100000040088,0.6251907722639946
1603,160.30100000040136,0.6251585555260397
1604,160.40100000040184,0.6251268841971676
1605,160.5010000004023,0.6250957490431137
1606,160.6010000004028,0.6250651409859975
1607,160.70100000040327,0.6250350511016662
1608,160.80100000040375,0.625005470617093
1609,160.90100000040422,0.6249763909078159
1610,161.0010000004047,0.6249478034954215
1611,161.10100000040518,0.6249197000450675
1612,161.20100000040566,0.6248920723630536
1613,161.30100000040613,0.6248649123944279
1614,161.4010000004066,0.6248382122206381
1615,161.5010000004071,0.6248119640572203
1616,161.60100000040757,0.6247861602515252
1617,161.70100000040804,0.624760793280488
1618,161.80100000040852,0.6247358557484322
1619,161.901000000409,0.6247113403849098
1620,162.00100000040948,0.6246872400425838
1621,162.10100000040995,0.6246635476951385
1622,162.20100000041043,0.6246402564352329
1623,162.3010000004109,0.6246173594724826
1624,162.4010000004114,0.6245948501314816
1625,162.50100000041186,0.6245727218498519
1626,162.60100000041234,0.6245509681763314
1627,162.70100000041282,0.6245295827688911
1628,162.8010000004133,0.6245085593928834
1629,162.90100000041377,0.624487891919225
1630,163.00100000041425,0.6244675743226091
1631,163.10100000041473,0.6244476006797474
1632,163.2010000004152,0.6244279651676408
1633,163.30100000041568,0.624408662061883
1634,163.40100000041616,0.6243896857349907
1635,163.50100000041664,0.6243710306547593
1636,163.60100000041712,0.6243526913826525
1637,163.7010000004176,0.6243346625722144
1638,163.80100000041807,0.624316938967511
1639,163.90100000041855,0.6242995154015946
1640,164.00100000041903,0.6242823867950014
1641,164.1010000004195,0.6242655481542653
1642,164.20100000041998,0.6242489945704647
1643,164.30100000042046,0.6242327212177888
1644,164.40100000042094,0.6242167233521321
1645,164.5010000004214,0.6242009963097094
1646,164.6010000004219,0.6241855355056948
1647,164.70100000042237,0.6241703364328879
1648,164.80100000042285,0.6241553946603952
1649,164.90100000042332,0.6241407058323415
1650,165.0010000004238,0.6241262656665967
